word	tag	lem
sua	adj	suo
ragazza	noun	ragazzo
una	art	una
confidenza	noun	confidenza
come	adv	come
forse	adv	forse
solo	adv	solo
le	art	le
cose	noun	cosa
che	pron	che
vengono	verb	venire
di	prep	di
notte	noun	notte
possono	verb	potere
dare	verb	dare
:	p	:
l'	art	l'
intimit&agrave;	noun	intimit&agrave;
di	prep	di
qualcosa	pron	qualcosa
che	pron	che
&egrave;	verb	essere
stato	verb	essere
rubato	verb	rubare
al	prep	al
sonno	noun	sonno
,	p	,
prosperando	verb	prosperare
in	prep	in
complicit&agrave;	noun	complicit&agrave;
e	conj	e
segreto	adj	segreto
al_cospetto_di	prep	al_cospetto_di
tutta	adj	tutto
una	art	una
citt&agrave;	noun	citt&agrave;
dormiente	adj	dormiente
.	p	.
&egrave;	verb	essere
una	art	una
palazzata	noun	palazzata
di	prep	di
grandi	adj	grande
case	noun	casa
popolari	adj	popolare
proprio	adv	proprio
davanti_a	prep	davanti_a
calata	noun	calata
chiappella	noun	chiappella
e	conj	e
calata	noun	calata
lazzarino	noun	lazzarino
e	conj	e
per	prep	per
entrare	verb	entrare
in	prep	in
porto	noun	porto
basta	verb	bastare
attraversare	verb	attraversare
la	art	la
strada	noun	strada
.	p	.
pi&ugrave;	adv	pi&ugrave;
in	prep	in
alto	noun	alto
sotto	prep	sotto
una	art	una
finestra	noun	finestra
c'	adv	ci
&egrave;	verb	essere
murata	verb	murare
una	art	una
formella	noun	formella
di	prep	di
marmo	noun	marmo
.	p	.
questo	pron	questo
sascia	noun	sascia
non	adv	non
lo	pron	lo
sapeva	verb	sapere
il	art	il
giorno	noun	giorno
che	pron	che
si	pron	si
&egrave;	verb	essere
fermata	verb	fermare
,	p	,
e	conj	e
quando	conj	quando
lo	pron	lo
ha	verb	avere
capito	verb	capire
non	adv	non
ha	verb	avere
trovato	verb	trovare
la	art	la
cosa	noun	cosa
di	prep	di
particolare	adj	particolare
interesse	noun	interesse
;	p	;
n&eacute;	conj	n&eacute;
per	prep	per
s&eacute;	pron	s&eacute;
,	p	,
n&eacute;	conj	n&eacute;
per	prep	per
il	art	il
suo	adj	suo
figliolino	noun	figliolo
.	p	.
non	adv	non
si	pron	si
rivolgeva	verb	rivolgere
a	prep	a
dio	noun	dio
ma	conj	ma
a	prep	a
sentimenti	noun	sentimento
che	pron	che
apparivano	verb	apparire
molto	adv	molto
grandi	adj	grande
lo	art	lo
stesso	pron	stesso
,	p	,
tanto	adv	tanto
grandi	adj	grande
che	conj	che
i	art	i
seminaristi	noun	seminarista
non	adv	non
erano	verb	essere
certi	adj	certo
di	prep	di
comprenderli	verb	comprendere
a	prep	a
fondo	noun	fondo
,	p	,
n&eacute;	conj	n&eacute;
di	prep	di
scommettere	verb	scommettere
sulla	prep	sulla
loro	adj	loro
santit&agrave;	noun	santit&agrave;
.	p	.
giacomo	noun	giacomo
non	adv	non
&egrave;	verb	essere
dotato	adj	dotato
di	prep	di
una	art	una
robusta	adj	robusto
costituzione	noun	costituzione
dottrinale	adj	dottrinale
perch&eacute;	conj	perch&eacute;
&egrave;	verb	essere
sinceramente	adv	sinceramente
,	p	,
intimamente	adv	intimamente
,	p	,
un	art	un
giovane	adj	giovane
sacerdote	noun	sacerdote
ateo	adj	ateo
.	p	.
non	adv	non
&egrave;	verb	essere
ai	prep	ai
parapetti	noun	parapetto
con	prep	con
gli	art	gli
altri	adj	altro
viaggiatori	noun	viaggiatore
a	prep	a
godersi	verb	godere
i	art	i
saluti	noun	saluto
e	conj	e
a	prep	a
mandare	verb	mandare
baci	noun	bacio
alle	prep	alle
luci	noun	luce
della	prep	della
citt&agrave;	noun	citt&agrave;
che	pron	che
stanno	verb	stare
tramontando	verb	tramontare
.	p	.
ci	adv	ci
saranno	verb	essere
un	art	un
sacco	noun	sacco
di	prep	di
cose	noun	cosa
da	prep	da
fare	verb	fare
in	prep	in
quel	adj	quello
viaggio	noun	viaggio
,	p	,
prima_di	prep	prima_di
tutte	pron	tutte
imparare	verb	imparare
a	prep	a
memoria	noun	memoria
quel	adj	quello
nome	noun	nome
.	p	.
giacomino	noun	giacomino
a	prep	a
quel	adj	quello
tempo	noun	tempo
era	verb	essere
troppo	adv	troppo
piccolo	adj	piccolo
per	prep	per
interrogarsi	verb	interrogare
sulla	prep	sulla
natura	noun	natura
dei	prep	dei
versi	noun	verso
di	prep	di
una	art	una
canzone	noun	canzone
straniera	adj	straniero
,	p	,
ma	conj	ma
oggi	adv	oggi
sarebbe	verb	essere
forse	adv	forse
contento	adj	contento
di	prep	di
sapere	verb	sapere
che	conj	che
il	art	il
giaguaro	noun	giaguaro
ha	verb	avere
risolto	verb	risolvere
il	art	il
dilemma	noun	dilemma
dell'	prep	dell'
anima	noun	anima
e	conj	e
del	prep	del
cuore	noun	cuore
,	p	,
di	prep	di
come	adv	come
il	art	il
cuore	noun	cuore
pu&ograve;	verb	potere
e	conj	e
l'	art	l'
anima	noun	anima
invece	adv	invece
no	adv	no
.	p	.
le	art	le
istruzioni	noun	istruzione
di	prep	di
viaggio	noun	viaggio
,	p	,
la	art	la
lettera	noun	lettera
di	prep	di
affidamento	noun	affidamento
per	prep	per
la	art	la
casa	noun	casa
missionaria	adj	missionario
di	prep	di
tonga	noun	tonga
,	p	,
il	art	il
passaporto	noun	passaporto
della	prep	della
repubblica	noun	repubblica
italiana	noun	italiana
,	p	,
le	art	le
dispense	noun	dispensa
della	prep	della
congregazione	noun	congregazione
,	p	,
le	art	le
bollette	noun	bolletta
di	prep	di
trasporto	noun	trasporto
,	p	,
qualche	adj	qualche
fotografia	noun	fotografia
,	p	,
un'	art	un'
immagine	noun	immagine
sacra	adj	sacro
,	p	,
una	art	una
madunetta	noun	madunetta
,	p	,
come	adv	come
anche	conj	anche
lui	pron	lui
usa	verb	usare
dire	verb	dire
.	p	.
ci&ograve;	pron	ci&ograve;
che	pron	che
distingue	verb	distinguere
l'	art	l'
albania	noun	albania
dallo	prep	dallo
zaire	noun	zaire
&egrave;	verb	essere
soprattutto	adv	soprattutto
la	art	la
vegetazione	noun	vegetazione
.	p	.
era	verb	essere
la	art	la
notte	noun	notte
del	prep	del
13	c	13
gennaio	noun	gennaio
quando	conj	quando
da	prep	da
qui	adv	qui
&egrave;	verb	essere
partito	verb	partire
un	art	un
motoscafo	noun	motoscafo
diretto	adj	diretto
verso	prep	verso
la	art	la
costa	noun	costa
italiana	adj	italiano
con	prep	con
130	c	130
milioni	noun	milione
di	prep	di
dollari	noun	dollaro
a	prep	a
bordo	noun	bordo
.	p	.
migliaia	noun	migliaio
di	prep	di
piccoli	adj	piccolo
risparmiatori	noun	risparmiatore
truffati	verb	truffare
con	prep	con
le	art	le
tasche	noun	tasca
vuote	adj	vuoto
sono	verb	essere
diventati	verb	diventare
la	art	la
massa	noun	massa
di	prep	di
manovra	noun	manovra
della	prep	della
protesta	noun	protesta
.	p	.
il	art	il
congelamento	noun	congelamento
dei	prep	dei
fondi	noun	fondo
delle	prep	delle
piramidi	noun	piramide
e	conj	e
il	art	il
loro	adj	loro
fallimento	noun	fallimento
hanno	verb	avere
innescato	verb	innescare
la	art	la
protesta	noun	protesta
.	p	.
il	art	il
proprietario	noun	proprietario
pu&ograve;	verb	potere
decidere	verb	decidere
se	conj	se
,	p	,
come	adv	come
e	conj	e
quando	adv	quando
usare	verb	usare
la	art	la
cosa	noun	cosa
.	p	.
nei	prep	nei
trasferimenti	noun	trasferimento
coattivi	adj	coattivo
le	art	le
servit&ugrave;	noun	servit&ugrave;
prediali	adj	prediale
sono	verb	essere
abolite	verb	abolire
,	p	,
conservate	verb	conservare
o	conj	o
create	verb	creare
in	prep	in
relazione	noun	relazione
alle	prep	alle
esigenze	noun	esigenza
della	prep	della
nuova	adj	nuovo
sistemazione	noun	sistemazione
.	p	.
la	art	la
deroga	noun	deroga
alle	prep	alle
norme	noun	norma
della	prep	della
comunione	noun	comunione
consiste	verb	consistere
nel	prep	nel
fatto	noun	fatto
che	conj	che
chi	pron	chi
vuole	verb	volere
svolgere	verb	svolgere
le	art	le
attivit&agrave;	noun	attivit&agrave;
descritte	verb	descrivere
dalla	prep	dalla
norma	noun	norma
non	adv	non
deve	verb	dovere
chiedere	verb	chiedere
il	art	il
consenso	noun	consenso
all'	prep	all'
altro	adj	altro
comproprietario	noun	comproprietario
del	prep	del
muro	noun	muro
.	p	.
si	pron	si
osservano	verb	osservare
in	prep	in
ogni	adj	ogni
caso	noun	caso
i	art	i
regolamenti	noun	regolamento
locali	adj	locale
e	conj	e
le	art	le
leggi	noun	legge
sulla	prep	sulla
polizia	noun	polizia
idraulica	adj	idraulico
.	p	.
qualunque	adj	qualunque
piantagione	noun	piantagione
,	p	,
costruzione	noun	costruzione
od	conj	od
opera	noun	opera
esistente	verb	esistere
sopra	prep	sopra
o	conj	o
sotto	prep	sotto
il	art	il
suolo	noun	suolo
appartiene	verb	appartenere
al	prep	al
proprietario	noun	proprietario
di	prep	di
questo	pron	questo
,	p	,
salvo	prep	salvo
quanto	pron	quanto
&egrave;	verb	essere
disposto	verb	disporre
dagli	prep	dagli
articoli	noun	articolo
935	c	935
,	p	,
936	c	936
,	p	,
937	c	937
e	conj	e
938	c	938
e	conj	e
salvo_che	conj	salvo_che
risulti	verb	risultare
diversamente	adv	diversamente
dal	prep	dal
titolo	noun	titolo
o	conj	o
dalla	prep	dalla
legge	noun	legge
.	p	.
luigi	noun	luigi
ha	verb	avere
chiesto	verb	chiedere
l'	art	l'
orario	noun	orario
del	prep	del
treno	noun	treno
e	conj	e
di	prep	di
quanto	pron	quanto
era	verb	essere
in	prep	in
ritardo	noun	ritardo
.	p	.
rispolverando	verb	rispolverare
un'	art	un'
altra	adj	altro
idea	noun	idea
storica	adj	storico
come	adv	come
quella	pron	quella
della	prep	della
""""	p	""""
barchetta	noun	barca
""""	p	""""
biposto	adj	biposto
,	p	,
quindi	conj	quindi
rigorosamente	adv	rigorosamente
senza	prep	senza
tetto	noun	tetto
o	conj	o
capote	noun	capote
e	conj	e
senza	prep	senza
vetri	noun	vetro
laterali	adj	laterale
,	p	,
la	art	la
macchina	noun	macchina
&egrave;	verb	essere
di	prep	di
quelle	pron	quelle
che	pron	che
crea	verb	creare
esaltazione	noun	esaltazione
a	prep	a
prima	adj	primo
vista	noun	vista
tra	prep	tra
i	art	i
patiti	noun	patito
dell'	prep	dell'
auto	noun	auto
,	p	,
capaci	adj	capace
di	prep	di
rammaricarsi	verb	rammaricare
solo	adv	solo
per	prep	per
la	art	la
unicit&agrave;	noun	unicit&agrave;
del	prep	del
""""	p	""""
pezzo	noun	pezzo
""""	p	""""
.	p	.
tutto	adj	tutto
questo	pron	questo
&egrave;	verb	essere
stato	verb	essere
programmato	verb	programmare
,	p	,
sfruttando	verb	sfruttare
al	prep	al
massimo	noun	massimo
l'	art	l'
onda	noun	onda
favorevole	adj	favorevole
dei	prep	dei
consumi	noun	consumo
,	p	,
che	pron	che
hanno	verb	avere
visto	verb	vedere
aumentare	verb	aumentare
enormemente	adv	enormemente
la	art	la
preferenza	noun	preferenza
verso	prep	verso
i	art	i
viaggi	noun	viaggio
(	p	(
il	art	il
traffico	noun	traffico
aereo	adj	aereo
europeo	adj	europeo
ha	verb	avere
raggiunto	verb	raggiungere
gi&agrave;	adv	gi&agrave;
da	prep	da
quest'	adj	questo
anno	noun	anno
il	art	il
volume	noun	volume
previsto	verb	prevedere
per	prep	per
il	art	il
1995	c	1995
e	conj	e
,	p	,
poich&eacute;	conj	poich&eacute;
chi	pron	chi
dice	verb	dire
viaggi	noun	viaggio
dice	verb	dire
bagagli	noun	bagaglio
,	p	,
delsey	noun	delsey
ha	verb	avere
a	prep	a
sua	adj	suo
volta	noun	volta
raggiunto	verb	raggiungere
gi&agrave;	adv	gi&agrave;
da	prep	da
quest'	adj	questo
anno	noun	anno
gli	art	gli
obbiettivi	noun	obbiettivo
del	prep	del
1991	c	1991
)	p	)
.	p	.
la	art	la
collina	noun	collina
degli	prep	degli
ulivi	noun	ulivi
,	p	,
in	prep	in
albanese	noun	albanese
chafa	noun	chafa
kushojviz	noun	kushojviz
.	p	.
ma	conj	ma
il	art	il
comunismo	noun	comunismo
albanese	adj	albanese
,	p	,
nei	prep	nei
metodi	noun	metodo
e	conj	e
negli	prep	negli
uomini	noun	uomo
,	p	,
era	verb	essere
stato	verb	essere
davvero	adv	davvero
sepolto	verb	seppellire
dalla	prep	dalla
valanga	noun	valanga
della	prep	della
vittoria	noun	vittoria
elettorale	adj	elettorale
del	prep	del
partito	noun	partito
democratico	adj	democratico
nel	prep	nel
'92	c	'92
?	p	?
in	prep	in
questa	adj	questo
vicenda	noun	vicenda
tira	verb	tirare
un'	art	un'
aria	noun	aria
tutta	adj	tutto
balcanica	adj	balcanico
.	p	.
l'	art	l'
inflazione	noun	inflazione
&egrave;	verb	essere
il	art	il
peggior	adj	peggiore
nemico	noun	nemico
del	prep	del
popolo	noun	popolo
e	conj	e
rimettere	verb	rimettere
in	prep	in
circolazione	noun	circolazione
senza	prep	senza
controllo	noun	controllo
una	art	una
massa	noun	massa
di	prep	di
denaro	noun	denaro
imponente	adj	imponente
significa	verb	significare
svalutare	verb	svalutare
la	art	la
nostra	adj	nostro
moneta	noun	moneta
.	p	.
nel	prep	nel
distretto	noun	distretto
di	prep	di
berat	noun	berat
sono	verb	essere
state	verb	essere
arrestate	verb	arrestare
150	c	150
persone	noun	persona
,	p	,
altre	adj	altro
70	c	70
nella	prep	nella
regione	noun	regione
di	prep	di
valona	noun	valona
,	p	,
il	art	il
'	p	'
vivaio	noun	vivaio
'	p	'
in	prep	in
cui	pron	cui
avevano	verb	avere
prosperato	verb	prosperare
alcuni	pron	alcuni
dei	prep	dei
pi&ugrave;	adv	pi&ugrave;
noti	adj	noto
finanzieri	noun	finanziere
d'	prep	d'
assalto	noun	assalto
albanesi	adj	albanese
.	p	.
parto	verb	partire
per	prep	per
le	art	le
vacanze	noun	vacanza
,	p	,
aveva	verb	avere
dichiarato	verb	dichiarare
allegramente	adv	allegramente
una	art	una
decina	noun	decina
di	prep	di
giorni	noun	giorno
fa	adv	fa
sudja	noun	sudja
,	p	,
e	conj	e
la	art	la
notizia	noun	notizia
aveva	verb	avere
avuto	verb	avere
su	prep	su
tirana	noun	tirana
l'	art	l'
effetto	noun	effetto
di	prep	di
una	art	una
bomba	noun	bomba
.	p	.
neppure	adv	neppure
un	art	un
paio	noun	paio
di	prep	di
mesi	noun	mese
fa	adv	fa
,	p	,
quando	conj	quando
gi&agrave;	adv	gi&agrave;
alcuni	adj	alcuno
fondi	noun	fondo
di	prep	di
investimento	noun	investimento
spericolati	adj	spericolato
faticavano	verb	faticare
a	prep	a
pagare	verb	pagare
gli	art	gli
interessi	noun	interesse
,	p	,
il	art	il
lek	noun	lek
,	p	,
la	art	la
moneta	noun	moneta
albanese	adj	albanese
,	p	,
aveva	verb	avere
toccato	verb	toccare
i	art	i
massimi	noun	massimo
sul	prep	sul
dollaro	noun	dollaro
.	p	.
ignorando	verb	ignorare
le	art	le
raccomandazioni	noun	raccomandazione
dell'	prep	dell'
organizzazione	noun	organizzazione
per	prep	per
la	art	la
sicurezza	noun	sicurezza
e	conj	e
la	art	la
cooperazione	noun	cooperazione
in	prep	in
europa	noun	europa
,	p	,
ieri	adv	ieri
il	art	il
governo	noun	governo
serbo	adj	serbo
ha	verb	avere
proclamato	verb	proclamare
la	art	la
regolarit&agrave;	noun	regolarit&agrave;
della	prep	della
vittoria	noun	vittoria
dell'	prep	dell'
alleanza	noun	alleanza
di	prep	di
sinistra	noun	sinistra
in	prep	in
8	c	8
delle	prep	delle
14	c	14
citt&agrave;	noun	citt&agrave;
che	pron	che
erano	verb	essere
state	verb	essere
conquistate	verb	conquistare
dal	prep	dal
cartello	noun	cartello
dei	prep	dei
partiti	noun	partito
di	prep	di
opposizione	noun	opposizione
zajedno	noun	zajedno
al	prep	al
primo	adj	primo
turno	noun	turno
delle	prep	delle
elezioni	noun	elezione
poi	adv	poi
annullate	verb	annullare
dal	prep	dal
regime	noun	regime
di	prep	di
milosevic	noun	milosevic
.	p	.
l'	art	l'
ambasciata	noun	ambasciata
americana	adj	americano
a	prep	a
tirana	noun	tirana
ha	verb	avere
avvisato	verb	avvisare
i	art	i
cittadini	noun	cittadino
usa	noun	usa
di	prep	di
muoversi	verb	muovere
con	prep	con
estrema	adj	estremo
cautela	noun	cautela
nel	prep	nel
paese	noun	paese
e	conj	e
di	prep	di
evitare	verb	evitare
gli	art	gli
assembramenti	noun	assembramento
.	p	.
gli	art	gli
ultimi	noun	ultimo
finirono	verb	finire
,	p	,
ovviamente	adv	ovviamente
,	p	,
al	prep	al
verde	noun	verde
.	p	.
i	art	i
posti	noun	posto
di	prep	di
blocco	noun	blocco
cominciano	verb	cominciare
ad	prep	ad
appena	adv	appena
60	c	60
chilometri	noun	chilometro
dalla	prep	dalla
capitale	noun	capitale
e	conj	e
negli	prep	negli
altri	adj	altro
80	c	80
di	prep	di
strade	noun	strada
infami	adj	infame
fra	prep	fra
tirana	noun	tirana
e	conj	e
il	art	il
porto	noun	porto
sull'	prep	sull'
adriatico	noun	adriatico
si	pron	si
toccano	verb	toccare
tutte	adj	tutto
le	art	le
stazioni	noun	stazione
della	prep	della
rivolta	noun	rivolta
albanese	adj	albanese
.	p	.
gi&agrave;	adv	gi&agrave;
un	art	un
paio	noun	paio
di	prep	di
mesi	noun	mese
fa	adv	fa
,	p	,
quando	conj	quando
non	adv	non
si	pron	si
parlava	verb	parlare
ancora	adv	ancora
di	prep	di
fallimenti	noun	fallimento
,	p	,
berisha	noun	berisha
aveva	verb	avere
fatto	verb	fare
fuori	adv	fuori
il	art	il
capo	noun	capo
della	prep	della
polizia	noun	polizia
e	conj	e
quasi	adv	quasi
tutti	adj	tutto
gli	art	gli
ufficiali	noun	ufficiale
delle	prep	delle
dogane	noun	dogana
.	p	.
qui	adv	qui
non	adv	non
si	pron	si
trova	verb	trovare
pi&ugrave;	adv	pi&ugrave;
un	art	un
seguace	noun	seguace
del	prep	del
partito	noun	partito
democratico	adj	democratico
che	pron	che
pure	adv	pure
a	prep	a
valona	noun	valona
aveva	verb	avere
vinto	verb	vincere
le	art	le
ultime	adj	ultimo
elezioni	noun	elezione
con	prep	con
l'	art	l'
88%	c	88%
dei	prep	dei
consensi	noun	consenso
.	p	.
a	prep	a
sollevare	verb	sollevare
l'	art	l'
accusa	noun	accusa
&egrave;	verb	essere
stato	verb	essere
il	art	il
rapporto	noun	rapporto
della	prep	della
confcommercio	noun	confcommercio
sull'	prep	sull'
aggressione	noun	aggressione
criminale	adj	criminale
all'	prep	all'
economia	noun	economia
.	p	.
li	pron	li
vedemmo	verb	vedere
arrivare	verb	arrivare
nell'	prep	nell'
estate	noun	estate
del	prep	del
'91	c	'91
a	prep	a
bari	noun	bari
e	conj	e
brindisi	noun	brindisi
ammassati	verb	ammassare
nelle	prep	nelle
stive	noun	stiva
delle	prep	delle
navi	noun	nave
,	p	,
senza	prep	senza
pane	noun	pane
n&eacute;	conj	n&eacute;
acqua	noun	acqua
.	p	.
oltre_a	conj	oltre_a
tamponare	verb	tamponare
la	art	la
falla	noun	falla
dell'	prep	dell'
ondata	noun	ondata
migratoria	adj	migratorio
quei	adj	quello
soldi	noun	soldo
sono	verb	essere
serviti	verb	servire
,	p	,
dopo	prep	dopo
una	art	una
prima	adj	primo
fase	noun	fase
di	prep	di
sprechi	noun	spreco
,	p	,
a	prep	a
rifare	verb	rifare
la	art	la
rete	noun	rete
elettrica	adj	elettrico
,	p	,
quella	pron	quella
idrica	adj	idrico
,	p	,
a	prep	a
rendere	verb	rendere
percorribili	adj	percorribile
alcune	adj	alcuno
strade	noun	strada
e	conj	e
la	art	la
ferrovia	noun	ferrovia
tirana	noun	tirana
-	p	-
durazzo	noun	durazzo
.	p	.
il	art	il
malloppo	noun	malloppo
&egrave;	verb	essere
sparito	verb	sparire
cos&igrave;	adv	cos&igrave;
,	p	,
sulle	prep	sulle
onde	noun	onda
dell'	prep	dell'
adriatico	noun	adriatico
.	p	.
erano	verb	essere
loro	pron	loro
quelli	pron	quelli
che	pron	che
in	prep	in
citt&agrave;	noun	citt&agrave;
guadagnavano	verb	guadagnare
di_pi&ugrave;	adv	di_pi&ugrave;
.	p	.
i	art	i
poliziotti	noun	poliziotto
di	prep	di
guardia	noun	guardia
,	p	,
non	adv	non
pi&ugrave;	adv	pi&ugrave;
di	prep	di
cinque	adj	cinque
,	p	,
hanno	verb	avere
dovuto	verb	dovere
per	prep	per
forza	noun	forza
lasciar	verb	lasciare
fare	verb	fare
.	p	.
crollato	verb	crollare
lo	art	lo
stalinismo	noun	stalinismo
,	p	,
cenaj	noun	cenaj
&egrave;	verb	essere
emerso	verb	emergere
dal	prep	dal
nulla	noun	nulla
per	prep	per
impiantare	verb	impiantare
una	art	una
societ&agrave;	noun	societ&agrave;
di	prep	di
import-export	noun	import-export
diventata	verb	diventare
in	prep	in
poco	adj	poco
tempo	noun	tempo
una	pron	una
delle	prep	delle
holding	noun	holding
pi&ugrave;	adv	pi&ugrave;
in	prep	in
vista	noun	vista
del	prep	del
paese	noun	paese
.	p	.
per	prep	per
azem	noun	azem
hajdari	noun	hajdari
molti	adj	molto
politici	noun	politico
sono	verb	essere
coinvolti	adj	coinvolto
nel	prep	nel
crack	noun	crack
delle	prep	delle
finanziarie	noun	finanziaria
.	p	.
ho	verb	avere
denunciato	verb	denunciare
questo	adj	questo
intreccio	noun	intreccio
in	prep	in
parlamento	noun	parlamento
e	conj	e
sulla	prep	sulla
stampa	noun	stampa
.	p	.
per	prep	per
esempio	noun	esempio
si	pron	si
potrebbe	verb	potere
indagare	verb	indagare
sulle	prep	sulle
societ&agrave;	noun	societ&agrave;
albanesi	adj	albanese
che	pron	che
operano	verb	operare
da	prep	da
voi	pron	voi
e	conj	e
sui	prep	sui
loro	adj	loro
rapporti	noun	rapporto
con	prep	con
quelle	pron	quelle
italiane	adj	italiano
.	p	.
l'	art	l'
anticipo	noun	anticipo
della	prep	della
finanziaria	noun	finanziaria
'98	c	'98
,	p	,
per	prep	per
il	art	il
presidente	noun	presidente
del	prep	del
consiglio	noun	consiglio
,	p	,
&egrave;	verb	essere
invece	adv	invece
utile	adj	utile
ma	conj	ma
non	adv	non
indispensabile	adj	indispensabile
.	p	.
s&igrave;	adv	s&igrave;
&egrave;	verb	essere
vero	adj	vero
-	p	-
ammette	verb	ammettere
il	art	il
ministro	noun	ministro
albanese	adj	albanese
-	p	-
.	p	.
le	art	le
pressioni	noun	pressione
della	prep	della
piazza	noun	piazza
,	p	,
la	art	la
rivolta	noun	rivolta
nella	prep	nella
""""	p	""""
repubblica	noun	repubblica
indipendente	adj	indipendente
di	prep	di
valona	noun	valona
""""	p	""""
,	p	,
i	art	i
contrasti	noun	contrasto
dentro_a	prep	dentro_a
un	art	un
governo	noun	governo
che	pron	che
annaspa	verb	annaspare
nelle	prep	nelle
lotte	noun	lotta
interne	adj	interno
al	prep	al
partito	noun	partito
democratico	adj	democratico
,	p	,
accuse	noun	accusa
e	conj	e
sospetti	noun	sospetto
di	prep	di
ogni	adj	ogni
genere	noun	genere
sulle	prep	sulle
collusioni	noun	collusione
tra	prep	tra
politici	noun	politico
e	conj	e
traffici	noun	traffico
illegali	adj	illegale
,	p	,
costringono	verb	costringere
tirana	noun	tirana
a	prep	a
venire	verb	venire
a	prep	a
patti	noun	patto
con	prep	con
la	art	la
contabilit&agrave;	noun	contabilit&agrave;
dei	prep	dei
bilanci	noun	bilancio
e	conj	e
le	art	le
istituzioni	noun	istituzione
internazionali	adj	internazionale
.	p	.
saranno	verb	essere
quindi	conj	quindi
rimborsati	verb	rimborsare
subito	adv	subito
coloro	pron	coloro
che	pron	che
hanno	verb	avere
perduto	verb	perdere
capitali	noun	capitale
da	prep	da
1.000	c	1.000
-	p	-
2.000	c	2.000
dollari	noun	dollaro
.	p	.
le	art	le
'	p	'
piramidi	noun	piramide
'	p	'
hanno	verb	avere
lasciato	verb	lasciare
un	art	un
buco	noun	buco
da	prep	da
due	adj	due
miliardi	noun	miliardo
di	prep	di
dollari	noun	dollaro
.	p	.
nella	prep	nella
serata	noun	serata
di	prep	di
marted&igrave;	noun	marted&igrave;
erano	verb	essere
giunti	verb	giungere
a	prep	a
tirana	noun	tirana
i	art	i
legali	noun	legale
italiani	adj	italiano
che	pron	che
hanno	verb	avere
avuto	verb	avere
l'	art	l'
incarico	noun	incarico
di	prep	di
assistere	verb	assistere
vefa	noun	vefa
nel	prep	nel
risanamento	noun	risanamento
del	prep	del
gruppo	noun	gruppo
,	p	,
ma	conj	ma
non	adv	non
&egrave;	verb	essere
chiaro	adj	chiaro
se	conj	se
la	art	la
decisione	noun	decisione
adottata	verb	adottare
ieri	adv	ieri
dal	prep	dal
presidente	noun	presidente
alimucay	noun	alimucay
sia	verb	essere
stato	verb	essere
il	art	il
primo	adj	primo
risultato	noun	risultato
di	prep	di
questa	adj	questo
consulenza	noun	consulenza
.	p	.
vogliamo	verb	volere
sostituire	verb	sostituire
il	art	il
suo	adj	suo
movimento	noun	movimento
pacifico	adj	pacifico
con	prep	con
un'	art	un'
ondata	noun	ondata
di	prep	di
sollevazione	noun	sollevazione
popolare	adj	popolare
antiserba	adj	antiserbo
.	p	.
l'	art	l'
attentato	noun	attentato
al	prep	al
rettore	noun	rettore
dell'	prep	dell'
universit&agrave;	noun	universit&agrave;
di	prep	di
pristina	noun	pristina
&egrave;	verb	essere
stato	verb	essere
eseguito	verb	eseguire
con	prep	con
una	art	una
bomba	noun	bomba
telecomandata	verb	telecomandare
.	p	.
merito	noun	merito
innegabile	adj	innegabile
del	prep	del
presidente	noun	presidente
sali	noun	sali
berisha	noun	berisha
,	p	,
che	pron	che
proprio	adv	proprio
per	prep	per
questo	pron	questo
ha	verb	avere
ottenuto	verb	ottenere
fino_a	prep	fino_a
oggi	noun	oggi
l'	art	l'
appoggio	noun	appoggio
occidentale	adj	occidentale
,	p	,
&egrave;	verb	essere
stato	verb	essere
quello	pron	quello
di	prep	di
moderare	verb	moderare
durante	prep	durante
la	art	la
guerra	noun	guerra
bosniaca	adj	bosniaco
le	art	le
aspirazioni	noun	aspirazione
irredentiste	adj	irredentista
degli	prep	degli
albanesi	noun	albanese
del	prep	del
kosovo	noun	kosovo
e	conj	e
della	prep	della
macedonia	noun	macedonia
,	p	,
accordandosi	verb	accordare
poi	adv	poi
anche	conj	anche
con	prep	con
la	art	la
grecia	noun	grecia
sulla	prep	sulla
questione	noun	questione
dell'	prep	dell'
epiro	noun	epiro
.	p	.
la	art	la
crescita	noun	crescita
del	prep	del
pil	noun	pil
usa	noun	usa
del	prep	del
quarto	adj	quarto
trimestre	noun	trimestre
'96	c	'96
&egrave;	verb	essere
stata	verb	essere
rivista	verb	rivedere
al	prep	al
ribasso	noun	ribasso
dal	prep	dal
4,7	c	4,7
al	prep	al
3,9%	c	3,9%
,	p	,
a_causa_del	prep	a_causa_del
dimezzamento	noun	dimezzamento
delle	prep	delle
scorte	noun	scorta
di	prep	di
magazzino	noun	magazzino
,	p	,
portando	verb	portare
al	prep	al
2,4%	c	2,4%
l'	art	l'
aumento	noun	aumento
dell'	prep	dell'
intero	adj	intero
anno	noun	anno
.	p	.
manifestanti	noun	manifestante
e	conj	e
opposizione	noun	opposizione
,	p	,
che	pron	che
da	prep	da
mesi	noun	mese
,	p	,
cio&egrave;	conj	cio&egrave;
dalle	prep	dalle
elezioni	noun	elezione
legislative	adj	legislativo
del	prep	del
maggio	noun	maggio
scorso	adj	scorso
boicotta	verb	boicottare
i	art	i
lavori	noun	lavoro
parlamentari	adj	parlamentare
,	p	,
chiedono	verb	chiedere
le	art	le
dimissioni	noun	dimissione
del	prep	del
governo	noun	governo
