word	tag	lem
nella	prep_a	nella
sua	adj_pos	suo
mano	nn	mano
come	adv	come
l'	art	l'
impronta	nn	impronta
di	prep	di
un	art	un
dattero	nn	dattero
di	prep	di
mare	nn	mare
in	prep	in
uno	art	uno
scoglio	nn	scoglio
.	p_eos	.
in	prep	in
quei	adj_dim	quello
pochi	adj_ind	poco
giorni	nn	giorno
era	v_essere	essere
nata	v_pp	nascere
tra	prep	tra
paride	nn_p	paride
e	conj_c	e
la	art	la
sua	adj_pos	suo
ragazza	nn	ragazzo
una	art	una
confidenza	nn	confidenza
come	adv	come
forse	adv	forse
solo	adv	solo
le	art	le
cose	nn	cosa
che	pron_rel	che
vengono	v_gvrb	venire
di	prep	di
notte	nn	notte
possono	v_mod	potere
dare	v_gvrb	dare
:	p_oth	:
l'	art	l'
intimit&agrave;	nn	intimit&agrave;
di	prep	di
qualcosa	pron_ind	qualcosa
che	pron_rel	che
&egrave;	v_essere	essere
stato	v_essere	essere
rubato	v_pp	rubare
al	prep_a	al
sonno	nn	sonno
,	p_oth	,
prosperando	v_gvrb	prosperare
in	prep	in
complicit&agrave;	nn	complicit&agrave;
e	conj_c	e
segreto	adj	segreto
al_cospetto_di	prep	al_cospetto_di
tutta	adj_ind	tutto
una	art	una
citt&agrave;	nn	citt&agrave;
dormiente	adj	dormiente
.	p_eos	.
&egrave;	v_essere	essere
una	art	una
palazzata	nn	palazzata
di	prep	di
grandi	adj	grande
case	nn	casa
popolari	adj	popolare
proprio	adv	proprio
davanti_a	prep	davanti_a
calata	nn_p	calata
chiappella	nn_p	chiappella
e	conj_c	e
calata	nn_p	calata
lazzarino	nn_p	lazzarino
e	conj_c	e
per	prep	per
entrare	v_gvrb	entrare
in	prep	in
porto	nn	porto
basta	v_gvrb	bastare
attraversare	v_gvrb	attraversare
la	art	la
strada	nn	strada
.	p_eos	.
pi&ugrave;	adv	pi&ugrave;
in	prep	in
alto	nn	alto
sotto	prep	sotto
una	art	una
finestra	nn	finestra
c'	adv	ci
&egrave;	v_essere	essere
murata	v_pp	murare
una	art	una
formella	nn	formella
di	prep	di
marmo	nn	marmo
.	p_eos	.
questo	pron_dim	questo
sascia	nn_p	sascia
non	adv	non
lo	pron_per	lo
sapeva	v_gvrb	sapere
il	art	il
giorno	nn	giorno
che	pron_rel	che
si	pron_per	si
&egrave;	v_essere	essere
fermata	v_pp	fermare
,	p_oth	,
e	conj_c	e
quando	conj_s	quando
lo	pron_per	lo
ha	v_avere	avere
capito	v_pp	capire
non	adv	non
ha	v_avere	avere
trovato	v_pp	trovare
la	art	la
cosa	nn	cosa
di	prep	di
particolare	adj	particolare
interesse	nn	interesse
;	p_oth	;
n&eacute;	conj_c	n&eacute;
per	prep	per
s&eacute;	pron_per	s&eacute;
,	p_oth	,
n&eacute;	conj_c	n&eacute;
per	prep	per
il	art	il
suo	adj_pos	suo
figliolino	nn	figliolo
.	p_eos	.
non	adv	non
si	pron_per	si
rivolgeva	v_gvrb	rivolgere
a	prep	a
dio	nn_p	dio
ma	conj_c	ma
a	prep	a
sentimenti	nn	sentimento
che	pron_rel	che
apparivano	v_gvrb	apparire
molto	adv	molto
grandi	adj	grande
lo	art	lo
stesso	pron_dim	stesso
,	p_oth	,
tanto	adv	tanto
grandi	adj	grande
che	conj_s	che
i	art	i
seminaristi	nn	seminarista
non	adv	non
erano	v_essere	essere
certi	adj	certo
di	prep	di
comprenderli	v_clit	comprendere
a	prep	a
fondo	nn	fondo
,	p_oth	,
n&eacute;	conj_c	n&eacute;
di	prep	di
scommettere	v_gvrb	scommettere
sulla	prep_a	sulla
loro	adj_pos	loro
santit&agrave;	nn	santit&agrave;
.	p_eos	.
giacomo	nn_p	giacomo
non	adv	non
&egrave;	v_essere	essere
dotato	adj	dotato
di	prep	di
una	art	una
robusta	adj	robusto
costituzione	nn	costituzione
dottrinale	adj	dottrinale
perch&eacute;	conj_s	perch&eacute;
&egrave;	v_essere	essere
sinceramente	adv	sinceramente
,	p_oth	,
intimamente	adv	intimamente
,	p_oth	,
un	art	un
giovane	adj	giovane
sacerdote	nn	sacerdote
ateo	adj	ateo
.	p_eos	.
non	adv	non
&egrave;	v_essere	essere
ai	prep_a	ai
parapetti	nn	parapetto
con	prep	con
gli	art	gli
altri	adj_ind	altro
viaggiatori	nn	viaggiatore
a	prep	a
godersi	v_clit	godere
i	art	i
saluti	nn	saluto
e	conj_c	e
a	prep	a
mandare	v_gvrb	mandare
baci	nn	bacio
alle	prep_a	alle
luci	nn	luce
della	prep_a	della
citt&agrave;	nn	citt&agrave;
che	pron_rel	che
stanno	v_gvrb	stare
tramontando	v_gvrb	tramontare
.	p_eos	.
ci	adv	ci
saranno	v_essere	essere
un	art	un
sacco	nn	sacco
di	prep	di
cose	nn	cosa
da	prep	da
fare	v_gvrb	fare
in	prep	in
quel	adj_dim	quello
viaggio	nn	viaggio
,	p_oth	,
prima_di	prep	prima_di
tutte	pron_ind	tutte
imparare	v_gvrb	imparare
a	prep	a
memoria	nn	memoria
quel	adj_dim	quello
nome	nn	nome
.	p_eos	.
giacomino	nn_p	giacomino
a	prep	a
quel	adj_dim	quello
tempo	nn	tempo
era	v_essere	essere
troppo	adv	troppo
piccolo	adj	piccolo
per	prep	per
interrogarsi	v_clit	interrogare
sulla	prep_a	sulla
natura	nn	natura
dei	prep_a	dei
versi	nn	verso
di	prep	di
una	art	una
canzone	nn	canzone
straniera	adj	straniero
,	p_oth	,
ma	conj_c	ma
oggi	adv	oggi
sarebbe	v_essere	essere
forse	adv	forse
contento	adj	contento
di	prep	di
sapere	v_gvrb	sapere
che	conj_s	che
il	art	il
giaguaro	nn_p	giaguaro
ha	v_avere	avere
risolto	v_pp	risolvere
il	art	il
dilemma	nn	dilemma
dell'	prep_a	dell'
anima	nn	anima
e	conj_c	e
del	prep_a	del
cuore	nn	cuore
,	p_oth	,
di	prep	di
come	adv	come
il	art	il
cuore	nn	cuore
pu&ograve;	v_mod	potere
e	conj_c	e
l'	art	l'
anima	nn	anima
invece	adv	invece
no	adv	no
.	p_eos	.
le	art	le
istruzioni	nn	istruzione
di	prep	di
viaggio	nn	viaggio
,	p_oth	,
la	art	la
lettera	nn	lettera
di	prep	di
affidamento	nn	affidamento
per	prep	per
la	art	la
casa	nn	casa
missionaria	adj	missionario
di	prep	di
tonga	nn_p	tonga
,	p_oth	,
il	art	il
passaporto	nn	passaporto
della	prep_a	della
repubblica	nn_p	repubblica
italiana	nn_p	italiana
,	p_oth	,
le	art	le
dispense	nn	dispensa
della	prep_a	della
congregazione	nn	congregazione
,	p_oth	,
le	art	le
bollette	nn	bolletta
di	prep	di
trasporto	nn	trasporto
,	p_oth	,
qualche	adj_ind	qualche
fotografia	nn	fotografia
,	p_oth	,
un'	art	un'
immagine	nn	immagine
sacra	adj	sacro
,	p_oth	,
una	art	una
madunetta	nn	madunetta
,	p_oth	,
come	adv	come
anche	conj_c	anche
lui	pron_per	lui
usa	v_gvrb	usare
dire	v_gvrb	dire
.	p_eos	.
ci&ograve;	pron_dim	ci&ograve;
che	pron_rel	che
distingue	v_gvrb	distinguere
l'	art	l'
albania	nn_p	albania
dallo	prep_a	dallo
zaire	nn_p	zaire
&egrave;	v_essere	essere
soprattutto	adv	soprattutto
la	art	la
vegetazione	nn	vegetazione
.	p_eos	.
era	v_essere	essere
la	art	la
notte	nn	notte
del	prep_a	del
13	c_num	13
gennaio	nn	gennaio
quando	conj_s	quando
da	prep	da
qui	adv	qui
&egrave;	v_essere	essere
partito	v_pp	partire
un	art	un
motoscafo	nn	motoscafo
diretto	adj	diretto
verso	prep	verso
la	art	la
costa	nn	costa
italiana	adj	italiano
con	prep	con
130	c_num	130
milioni	nn	milione
di	prep	di
dollari	nn	dollaro
a	prep	a
bordo	nn	bordo
.	p_eos	.
migliaia	nn	migliaio
di	prep	di
piccoli	adj	piccolo
risparmiatori	nn	risparmiatore
truffati	v_pp	truffare
con	prep	con
le	art	le
tasche	nn	tasca
vuote	adj	vuoto
sono	v_essere	essere
diventati	v_pp	diventare
la	art	la
massa	nn	massa
di	prep	di
manovra	nn	manovra
della	prep_a	della
protesta	nn	protesta
.	p_eos	.
il	art	il
congelamento	nn	congelamento
dei	prep_a	dei
fondi	nn	fondo
delle	prep_a	delle
piramidi	nn	piramide
e	conj_c	e
il	art	il
loro	adj_pos	loro
fallimento	nn	fallimento
hanno	v_avere	avere
innescato	v_pp	innescare
la	art	la
protesta	nn	protesta
.	p_eos	.
il	art	il
proprietario	nn	proprietario
pu&ograve;	v_mod	potere
decidere	v_gvrb	decidere
se	conj_s	se
,	p_oth	,
come	adv	come
e	conj_c	e
quando	adv	quando
usare	v_gvrb	usare
la	art	la
cosa	nn	cosa
.	p_eos	.
nei	prep_a	nei
trasferimenti	nn	trasferimento
coattivi	adj	coattivo
le	art	le
servit&ugrave;	nn	servit&ugrave;
prediali	adj	prediale
sono	v_essere	essere
abolite	v_pp	abolire
,	p_oth	,
conservate	v_pp	conservare
o	conj_c	o
create	v_pp	creare
in	prep	in
relazione	nn	relazione
alle	prep_a	alle
esigenze	nn	esigenza
della	prep_a	della
nuova	adj	nuovo
sistemazione	nn	sistemazione
.	p_eos	.
la	art	la
deroga	nn	deroga
alle	prep_a	alle
norme	nn	norma
della	prep_a	della
comunione	nn	comunione
consiste	v_gvrb	consistere
nel	prep_a	nel
fatto	nn	fatto
che	conj_s	che
chi	pron_rel	chi
vuole	v_mod	volere
svolgere	v_gvrb	svolgere
le	art	le
attivit&agrave;	nn	attivit&agrave;
descritte	v_pp	descrivere
dalla	prep_a	dalla
norma	nn	norma
non	adv	non
deve	v_mod	dovere
chiedere	v_gvrb	chiedere
il	art	il
consenso	nn	consenso
all'	prep_a	all'
altro	adj_ind	altro
comproprietario	nn	comproprietario
del	prep_a	del
muro	nn	muro
.	p_eos	.
si	pron_per	si
osservano	v_gvrb	osservare
in	prep	in
ogni	adj_ind	ogni
caso	nn	caso
i	art	i
regolamenti	nn	regolamento
locali	adj	locale
e	conj_c	e
le	art	le
leggi	nn	legge
sulla	prep_a	sulla
polizia	nn	polizia
idraulica	adj	idraulico
.	p_eos	.
qualunque	adj_ind	qualunque
piantagione	nn	piantagione
,	p_oth	,
costruzione	nn	costruzione
od	conj_c	od
opera	nn	opera
esistente	v_pp	esistere
sopra	prep	sopra
o	conj_c	o
sotto	prep	sotto
il	art	il
suolo	nn	suolo
appartiene	v_gvrb	appartenere
al	prep_a	al
proprietario	nn	proprietario
di	prep	di
questo	pron_dim	questo
,	p_oth	,
salvo	prep	salvo
quanto	pron_rel	quanto
&egrave;	v_essere	essere
disposto	v_pp	disporre
dagli	prep_a	dagli
articoli	nn	articolo
935	c_num	935
,	p_oth	,
936	c_num	936
,	p_oth	,
937	c_num	937
e	conj_c	e
938	c_num	938
e	conj_c	e
salvo_che	conj_s	salvo_che
risulti	v_gvrb	risultare
diversamente	adv	diversamente
dal	prep_a	dal
titolo	nn	titolo
o	conj_c	o
dalla	prep_a	dalla
legge	nn	legge
.	p_eos	.
luigi	nn_p	luigi
ha	v_avere	avere
chiesto	v_pp	chiedere
l'	art	l'
orario	nn	orario
del	prep_a	del
treno	nn	treno
e	conj_c	e
di	prep	di
quanto	pron_ies	quanto
era	v_essere	essere
in	prep	in
ritardo	nn	ritardo
.	p_eos	.
rispolverando	v_gvrb	rispolverare
un'	art	un'
altra	adj_ind	altro
idea	nn	idea
storica	adj	storico
come	adv	come
quella	pron_dim	quella
della	prep_a	della
""""	p_oth	""""
barchetta	nn	barca
""""	p_oth	""""
biposto	adj	biposto
,	p_oth	,
quindi	conj_c	quindi
rigorosamente	adv	rigorosamente
senza	prep	senza
tetto	nn	tetto
o	conj_c	o
capote	nn	capote
e	conj_c	e
senza	prep	senza
vetri	nn	vetro
laterali	adj	laterale
,	p_oth	,
la	art	la
macchina	nn	macchina
&egrave;	v_essere	essere
di	prep	di
quelle	pron_dim	quelle
che	pron_rel	che
crea	v_gvrb	creare
esaltazione	nn	esaltazione
a	prep	a
prima	adj_num	primo
vista	nn	vista
tra	prep	tra
i	art	i
patiti	nn	patito
dell'	prep_a	dell'
auto	nn	auto
,	p_oth	,
capaci	adj	capace
di	prep	di
rammaricarsi	v_clit	rammaricare
solo	adv	solo
per	prep	per
la	art	la
unicit&agrave;	nn	unicit&agrave;
del	prep_a	del
""""	p_oth	""""
pezzo	nn	pezzo
""""	p_oth	""""
.	p_eos	.
tutto	adj_ind	tutto
questo	pron_dim	questo
&egrave;	v_essere	essere
stato	v_essere	essere
programmato	v_pp	programmare
,	p_oth	,
sfruttando	v_gvrb	sfruttare
al	prep_a	al
massimo	nn	massimo
l'	art	l'
onda	nn	onda
favorevole	adj	favorevole
dei	prep_a	dei
consumi	nn	consumo
,	p_oth	,
che	pron_rel	che
hanno	v_avere	avere
visto	v_pp	vedere
aumentare	v_gvrb	aumentare
enormemente	adv	enormemente
la	art	la
preferenza	nn	preferenza
verso	prep	verso
i	art	i
viaggi	nn	viaggio
(	p_oth	(
il	art	il
traffico	nn	traffico
aereo	adj	aereo
europeo	adj	europeo
ha	v_avere	avere
raggiunto	v_pp	raggiungere
gi&agrave;	adv	gi&agrave;
da	prep	da
quest'	adj_dim	questo
anno	nn	anno
il	art	il
volume	nn	volume
previsto	v_pp	prevedere
per	prep	per
il	art	il
1995	c_num	1995
e	conj_c	e
,	p_oth	,
poich&eacute;	conj_s	poich&eacute;
chi	pron_rel	chi
dice	v_gvrb	dire
viaggi	nn	viaggio
dice	v_gvrb	dire
bagagli	nn	bagaglio
,	p_oth	,
delsey	nn_p	delsey
ha	v_avere	avere
a	prep	a
sua	adj_pos	suo
volta	nn	volta
raggiunto	v_pp	raggiungere
gi&agrave;	adv	gi&agrave;
da	prep	da
quest'	adj_dim	questo
anno	nn	anno
gli	art	gli
obbiettivi	nn	obbiettivo
del	prep_a	del
1991	c_num	1991
)	p_oth	)
.	p_eos	.
la	art	la
collina	nn_p	collina
degli	prep_a	degli
ulivi	nn_p	ulivi
,	p_oth	,
in	prep	in
albanese	nn	albanese
chafa	nn_p	chafa
kushojviz	nn_p	kushojviz
.	p_eos	.
ma	conj_c	ma
il	art	il
comunismo	nn	comunismo
albanese	adj	albanese
,	p_oth	,
nei	prep_a	nei
metodi	nn	metodo
e	conj_c	e
negli	prep_a	negli
uomini	nn	uomo
,	p_oth	,
era	v_essere	essere
stato	v_essere	essere
davvero	adv	davvero
sepolto	v_pp	seppellire
dalla	prep_a	dalla
valanga	nn	valanga
della	prep_a	della
vittoria	nn	vittoria
elettorale	adj	elettorale
del	prep_a	del
partito	nn	partito
democratico	adj	democratico
nel	prep_a	nel
'92	c_num	'92
?	p_eos	?
in	prep	in
questa	adj_dim	questo
vicenda	nn	vicenda
tira	v_gvrb	tirare
un'	art	un'
aria	nn	aria
tutta	adj_ind	tutto
balcanica	adj	balcanico
.	p_eos	.
l'	art	l'
inflazione	nn	inflazione
&egrave;	v_essere	essere
il	art	il
peggior	adj	peggiore
nemico	nn	nemico
del	prep_a	del
popolo	nn	popolo
e	conj_c	e
rimettere	v_gvrb	rimettere
in	prep	in
circolazione	nn	circolazione
senza	prep	senza
controllo	nn	controllo
una	art	una
massa	nn	massa
di	prep	di
denaro	nn	denaro
imponente	adj	imponente
significa	v_gvrb	significare
svalutare	v_gvrb	svalutare
la	art	la
nostra	adj_pos	nostro
moneta	nn	moneta
.	p_eos	.
nel	prep_a	nel
distretto	nn	distretto
di	prep	di
berat	nn_p	berat
sono	v_essere	essere
state	v_essere	essere
arrestate	v_pp	arrestare
150	c_num	150
persone	nn	persona
,	p_oth	,
altre	adj_ind	altro
70	c_num	70
nella	prep_a	nella
regione	nn	regione
di	prep	di
valona	nn_p	valona
,	p_oth	,
il	art	il
'	p_apo	'
vivaio	nn	vivaio
'	p_apo	'
in	prep	in
cui	pron_rel	cui
avevano	v_avere	avere
prosperato	v_pp	prosperare
alcuni	pron_ind	alcuni
dei	prep_a	dei
pi&ugrave;	adv	pi&ugrave;
noti	adj	noto
finanzieri	nn	finanziere
d'	prep	d'
assalto	nn	assalto
albanesi	adj	albanese
.	p_eos	.
parto	v_gvrb	partire
per	prep	per
le	art	le
vacanze	nn	vacanza
,	p_oth	,
aveva	v_avere	avere
dichiarato	v_pp	dichiarare
allegramente	adv	allegramente
una	art	una
decina	nn	decina
di	prep	di
giorni	nn	giorno
fa	adv	fa
sudja	nn_p	sudja
,	p_oth	,
e	conj_c	e
la	art	la
notizia	nn	notizia
aveva	v_avere	avere
avuto	v_avere	avere
su	prep	su
tirana	nn_p	tirana
l'	art	l'
effetto	nn	effetto
di	prep	di
una	art	una
bomba	nn	bomba
.	p_eos	.
neppure	adv	neppure
un	art	un
paio	nn	paio
di	prep	di
mesi	nn	mese
fa	adv	fa
,	p_oth	,
quando	conj_s	quando
gi&agrave;	adv	gi&agrave;
alcuni	adj_ind	alcuno
fondi	nn	fondo
di	prep	di
investimento	nn	investimento
spericolati	adj	spericolato
faticavano	v_gvrb	faticare
a	prep	a
pagare	v_gvrb	pagare
gli	art	gli
interessi	nn	interesse
,	p_oth	,
il	art	il
lek	nn	lek
,	p_oth	,
la	art	la
moneta	nn	moneta
albanese	adj	albanese
,	p_oth	,
aveva	v_avere	avere
toccato	v_pp	toccare
i	art	i
massimi	nn	massimo
sul	prep_a	sul
dollaro	nn	dollaro
.	p_eos	.
ignorando	v_gvrb	ignorare
le	art	le
raccomandazioni	nn	raccomandazione
dell'	prep_a	dell'
organizzazione	nn_p	organizzazione
per	prep	per
la	art	la
sicurezza	nn	sicurezza
e	conj_c	e
la	art	la
cooperazione	nn	cooperazione
in	prep	in
europa	nn_p	europa
,	p_oth	,
ieri	adv	ieri
il	art	il
governo	nn_p	governo
serbo	adj	serbo
ha	v_avere	avere
proclamato	v_pp	proclamare
la	art	la
regolarit&agrave;	nn	regolarit&agrave;
della	prep_a	della
vittoria	nn	vittoria
dell'	prep_a	dell'
alleanza	nn	alleanza
di	prep	di
sinistra	nn	sinistra
in	prep	in
8	c_num	8
delle	prep_a	delle
14	c_num	14
citt&agrave;	nn	citt&agrave;
che	pron_rel	che
erano	v_essere	essere
state	v_essere	essere
conquistate	v_pp	conquistare
dal	prep_a	dal
cartello	nn	cartello
dei	prep_a	dei
partiti	nn	partito
di	prep	di
opposizione	nn	opposizione
zajedno	nn_p	zajedno
al	prep_a	al
primo	adj_num	primo
turno	nn	turno
delle	prep_a	delle
elezioni	nn	elezione
poi	adv	poi
annullate	v_pp	annullare
dal	prep_a	dal
regime	nn	regime
di	prep	di
milosevic	nn_p	milosevic
.	p_eos	.
l'	art	l'
ambasciata	nn	ambasciata
americana	adj	americano
a	prep	a
tirana	nn_p	tirana
ha	v_avere	avere
avvisato	v_pp	avvisare
i	art	i
cittadini	nn	cittadino
usa	nn_p	usa
di	prep	di
muoversi	v_clit	muovere
con	prep	con
estrema	adj	estremo
cautela	nn	cautela
nel	prep_a	nel
paese	nn	paese
e	conj_c	e
di	prep	di
evitare	v_gvrb	evitare
gli	art	gli
assembramenti	nn	assembramento
.	p_eos	.
gli	art	gli
ultimi	nn	ultimo
finirono	v_gvrb	finire
,	p_oth	,
ovviamente	adv	ovviamente
,	p_oth	,
al	prep_a	al
verde	nn	verde
.	p_eos	.
i	art	i
posti	nn	posto
di	prep	di
blocco	nn	blocco
cominciano	v_gvrb	cominciare
ad	prep	ad
appena	adv	appena
60	c_num	60
chilometri	nn	chilometro
dalla	prep_a	dalla
capitale	nn	capitale
e	conj_c	e
negli	prep_a	negli
altri	adj_ind	altro
80	c_num	80
di	prep	di
strade	nn	strada
infami	adj	infame
fra	prep	fra
tirana	nn_p	tirana
e	conj_c	e
il	art	il
porto	nn	porto
sull'	prep_a	sull'
adriatico	nn_p	adriatico
si	pron_per	si
toccano	v_gvrb	toccare
tutte	adj_ind	tutto
le	art	le
stazioni	nn	stazione
della	prep_a	della
rivolta	nn	rivolta
albanese	adj	albanese
.	p_eos	.
gi&agrave;	adv	gi&agrave;
un	art	un
paio	nn	paio
di	prep	di
mesi	nn	mese
fa	adv	fa
,	p_oth	,
quando	conj_s	quando
non	adv	non
si	pron_per	si
parlava	v_gvrb	parlare
ancora	adv	ancora
di	prep	di
fallimenti	nn	fallimento
,	p_oth	,
berisha	nn_p	berisha
aveva	v_avere	avere
fatto	v_pp	fare
fuori	adv	fuori
il	art	il
capo	nn	capo
della	prep_a	della
polizia	nn	polizia
e	conj_c	e
quasi	adv	quasi
tutti	adj_ind	tutto
gli	art	gli
ufficiali	nn	ufficiale
delle	prep_a	delle
dogane	nn	dogana
.	p_eos	.
qui	adv	qui
non	adv	non
si	pron_per	si
trova	v_gvrb	trovare
pi&ugrave;	adv	pi&ugrave;
un	art	un
seguace	nn	seguace
del	prep_a	del
partito	nn_p	partito
democratico	adj	democratico
che	pron_rel	che
pure	adv	pure
a	prep	a
valona	nn_p	valona
aveva	v_avere	avere
vinto	v_pp	vincere
le	art	le
ultime	adj	ultimo
elezioni	nn	elezione
con	prep	con
l'	art	l'
88%	c_num	88%
dei	prep_a	dei
consensi	nn	consenso
.	p_eos	.
a	prep	a
sollevare	v_gvrb	sollevare
l'	art	l'
accusa	nn	accusa
&egrave;	v_essere	essere
stato	v_essere	essere
il	art	il
rapporto	nn	rapporto
della	prep_a	della
confcommercio	nn_p	confcommercio
sull'	prep_a	sull'
aggressione	nn	aggressione
criminale	adj	criminale
all'	prep_a	all'
economia	nn	economia
.	p_eos	.
li	pron_per	li
vedemmo	v_gvrb	vedere
arrivare	v_gvrb	arrivare
nell'	prep_a	nell'
estate	nn	estate
del	prep_a	del
'91	c_num	'91
a	prep	a
bari	nn_p	bari
e	conj_c	e
brindisi	nn_p	brindisi
ammassati	v_pp	ammassare
nelle	prep_a	nelle
stive	nn	stiva
delle	prep_a	delle
navi	nn	nave
,	p_oth	,
senza	prep	senza
pane	nn	pane
n&eacute;	conj_c	n&eacute;
acqua	nn	acqua
.	p_eos	.
oltre_a	conj_s	oltre_a
tamponare	v_gvrb	tamponare
la	art	la
falla	nn	falla
dell'	prep_a	dell'
ondata	nn	ondata
migratoria	adj	migratorio
quei	adj_dim	quello
soldi	nn	soldo
sono	v_essere	essere
serviti	v_pp	servire
,	p_oth	,
dopo	prep	dopo
una	art	una
prima	adj_num	primo
fase	nn	fase
di	prep	di
sprechi	nn	spreco
,	p_oth	,
a	prep	a
rifare	v_gvrb	rifare
la	art	la
rete	nn	rete
elettrica	adj	elettrico
,	p_oth	,
quella	pron_dim	quella
idrica	adj	idrico
,	p_oth	,
a	prep	a
rendere	v_gvrb	rendere
percorribili	adj	percorribile
alcune	adj_ind	alcuno
strade	nn	strada
e	conj_c	e
la	art	la
ferrovia	nn	ferrovia
tirana	nn_p	tirana
-	p_oth	-
durazzo	nn_p	durazzo
.	p_eos	.
il	art	il
malloppo	nn	malloppo
&egrave;	v_essere	essere
sparito	v_pp	sparire
cos&igrave;	adv	cos&igrave;
,	p_oth	,
sulle	prep_a	sulle
onde	nn	onda
dell'	prep_a	dell'
adriatico	nn_p	adriatico
.	p_eos	.
erano	v_essere	essere
loro	pron_per	loro
quelli	pron_dim	quelli
che	pron_rel	che
in	prep	in
citt&agrave;	nn	citt&agrave;
guadagnavano	v_gvrb	guadagnare
di_pi&ugrave;	adv	di_pi&ugrave;
.	p_eos	.
i	art	i
poliziotti	nn	poliziotto
di	prep	di
guardia	nn	guardia
,	p_oth	,
non	adv	non
pi&ugrave;	adv	pi&ugrave;
di	prep	di
cinque	adj_num	cinque
,	p_oth	,
hanno	v_avere	avere
dovuto	v_mod	dovere
per	prep	per
forza	nn	forza
lasciar	v_gvrb	lasciare
fare	v_gvrb	fare
.	p_eos	.
crollato	v_pp	crollare
lo	art	lo
stalinismo	nn	stalinismo
,	p_oth	,
cenaj	nn_p	cenaj
&egrave;	v_essere	essere
emerso	v_pp	emergere
dal	prep_a	dal
nulla	nn	nulla
per	prep	per
impiantare	v_gvrb	impiantare
una	art	una
societ&agrave;	nn	societ&agrave;
di	prep	di
import-export	nn	import-export
diventata	v_pp	diventare
in	prep	in
poco	adj_ind	poco
tempo	nn	tempo
una	pron_ind	una
delle	prep_a	delle
holding	nn	holding
pi&ugrave;	adv	pi&ugrave;
in	prep	in
vista	nn	vista
del	prep_a	del
paese	nn	paese
.	p_eos	.
per	prep	per
azem	nn_p	azem
hajdari	nn_p	hajdari
molti	adj_ind	molto
politici	nn	politico
sono	v_essere	essere
coinvolti	adj	coinvolto
nel	prep_a	nel
crack	nn	crack
delle	prep_a	delle
finanziarie	nn	finanziaria
.	p_eos	.
ho	v_avere	avere
denunciato	v_pp	denunciare
questo	adj_dim	questo
intreccio	nn	intreccio
in	prep	in
parlamento	nn_p	parlamento
e	conj_c	e
sulla	prep_a	sulla
stampa	nn	stampa
.	p_eos	.
per	prep	per
esempio	nn	esempio
si	pron_per	si
potrebbe	v_mod	potere
indagare	v_gvrb	indagare
sulle	prep_a	sulle
societ&agrave;	nn	societ&agrave;
albanesi	adj	albanese
che	pron_rel	che
operano	v_gvrb	operare
da	prep	da
voi	pron_per	voi
e	conj_c	e
sui	prep_a	sui
loro	adj_pos	loro
rapporti	nn	rapporto
con	prep	con
quelle	pron_dim	quelle
italiane	adj	italiano
.	p_eos	.
l'	art	l'
anticipo	nn	anticipo
della	prep_a	della
finanziaria	nn_p	finanziaria
'98	c_num	'98
,	p_oth	,
per	prep	per
il	art	il
presidente	nn	presidente
del	prep_a	del
consiglio	nn_p	consiglio
,	p_oth	,
&egrave;	v_essere	essere
invece	adv	invece
utile	adj	utile
ma	conj_c	ma
non	adv	non
indispensabile	adj	indispensabile
.	p_eos	.
s&igrave;	adv	s&igrave;
&egrave;	v_essere	essere
vero	adj	vero
-	p_oth	-
ammette	v_gvrb	ammettere
il	art	il
ministro	nn	ministro
albanese	adj	albanese
-	p_oth	-
.	p_eos	.
le	art	le
pressioni	nn	pressione
della	prep_a	della
piazza	nn	piazza
,	p_oth	,
la	art	la
rivolta	nn	rivolta
nella	prep_a	nella
""""	p_oth	""""
repubblica	nn_p	repubblica
indipendente	adj	indipendente
di	prep	di
valona	nn_p	valona
""""	p_oth	""""
,	p_oth	,
i	art	i
contrasti	nn	contrasto
dentro_a	prep	dentro_a
un	art	un
governo	nn_p	governo
che	pron_rel	che
annaspa	v_gvrb	annaspare
nelle	prep_a	nelle
lotte	nn	lotta
interne	adj	interno
al	prep_a	al
partito	nn_p	partito
democratico	adj	democratico
,	p_oth	,
accuse	nn	accusa
e	conj_c	e
sospetti	nn	sospetto
di	prep	di
ogni	adj_ind	ogni
genere	nn	genere
sulle	prep_a	sulle
collusioni	nn	collusione
tra	prep	tra
politici	nn	politico
e	conj_c	e
traffici	nn	traffico
illegali	adj	illegale
,	p_oth	,
costringono	v_gvrb	costringere
tirana	nn_p	tirana
a	prep	a
venire	v_gvrb	venire
a	prep	a
patti	nn	patto
con	prep	con
la	art	la
contabilit&agrave;	nn	contabilit&agrave;
dei	prep_a	dei
bilanci	nn	bilancio
e	conj_c	e
le	art	le
istituzioni	nn	istituzione
internazionali	adj	internazionale
.	p_eos	.
saranno	v_essere	essere
quindi	conj_c	quindi
rimborsati	v_pp	rimborsare
subito	adv	subito
coloro	pron_dim	coloro
che	pron_rel	che
hanno	v_avere	avere
perduto	v_pp	perdere
capitali	nn	capitale
da	prep	da
1.000	c_num	1.000
-	p_oth	-
2.000	c_num	2.000
dollari	nn	dollaro
.	p_eos	.
le	art	le
'	p_apo	'
piramidi	nn	piramide
'	p_apo	'
hanno	v_avere	avere
lasciato	v_pp	lasciare
un	art	un
buco	nn	buco
da	prep	da
due	adj_num	due
miliardi	nn	miliardo
di	prep	di
dollari	nn	dollaro
.	p_eos	.
nella	prep_a	nella
serata	nn	serata
