word	tag	lem
ateo	adj	ateo
.	punct	.
non	adv	non
&egrave;	verb	essere
ai	_	ai
parapetti	noun	parapetto
con	adp	con
gli	det	gli
altri	adj	altro
viaggiatori	noun	viaggiatore
a	adp	a
godersi	verb	godere
i	det	i
saluti	noun	saluto
e	cconj	e
a	adp	a
mandare	verb	mandare
baci	noun	bacio
alle	_	alle
luci	noun	luce
della	_	della
citt&agrave;	noun	citt&agrave;
che	pron	che
stanno	verb	stare
tramontando	verb	tramontare
.	punct	.
ci	adv	ci
saranno	verb	essere
un	det	un
sacco	noun	sacco
di	adp	di
cose	noun	cosa
da	adp	da
fare	verb	fare
in	adp	in
quel	adj	quello
viaggio	noun	viaggio
,	punct	,
prima_di	adp	prima_di
tutte	pron	tutte
imparare	verb	imparare
a	adp	a
memoria	noun	memoria
quel	adj	quello
nome	noun	nome
.	punct	.
giacomino	propn	giacomino
a	adp	a
quel	adj	quello
tempo	noun	tempo
era	verb	essere
troppo	adv	troppo
piccolo	adj	piccolo
per	adp	per
interrogarsi	verb	interrogare
sulla	_	sulla
natura	noun	natura
dei	_	dei
versi	noun	verso
di	adp	di
una	det	una
canzone	noun	canzone
straniera	adj	straniero
,	punct	,
ma	cconj	ma
oggi	adv	oggi
sarebbe	verb	essere
forse	adv	forse
contento	adj	contento
di	adp	di
sapere	verb	sapere
che	sconj	che
il	det	il
giaguaro	propn	giaguaro
ha	verb	avere
risolto	verb	risolvere
il	det	il
dilemma	noun	dilemma
dell'	_	dell'
anima	noun	anima
e	cconj	e
del	_	del
cuore	noun	cuore
,	punct	,
di	adp	di
come	adv	come
il	det	il
cuore	noun	cuore
pu&ograve;	verb	potere
e	cconj	e
l'	det	l'
anima	noun	anima
invece	adv	invece
no	adv	no
.	punct	.
le	det	le
istruzioni	noun	istruzione
di	adp	di
viaggio	noun	viaggio
,	punct	,
la	det	la
lettera	noun	lettera
di	adp	di
affidamento	noun	affidamento
per	adp	per
la	det	la
casa	noun	casa
missionaria	adj	missionario
di	adp	di
tonga	propn	tonga
,	punct	,
il	det	il
passaporto	noun	passaporto
della	_	della
repubblica	propn	repubblica
italiana	propn	italiana
,	punct	,
le	det	le
dispense	noun	dispensa
della	_	della
congregazione	noun	congregazione
,	punct	,
le	det	le
bollette	noun	bolletta
di	adp	di
trasporto	noun	trasporto
,	punct	,
qualche	adj	qualche
fotografia	noun	fotografia
,	punct	,
un'	det	un'
immagine	noun	immagine
sacra	adj	sacro
,	punct	,
una	det	una
madunetta	noun	madunetta
,	punct	,
come	adv	come
anche	cconj	anche
lui	pron	lui
usa	verb	usare
dire	verb	dire
.	punct	.
ci&ograve;	pron	ci&ograve;
che	pron	che
distingue	verb	distinguere
l'	det	l'
albania	propn	albania
dallo	_	dallo
zaire	propn	zaire
&egrave;	verb	essere
soprattutto	adv	soprattutto
la	det	la
vegetazione	noun	vegetazione
.	punct	.
era	verb	essere
la	det	la
notte	noun	notte
del	_	del
13	num	13
gennaio	noun	gennaio
quando	sconj	quando
da	adp	da
qui	adv	qui
&egrave;	verb	essere
partito	verb	partire
un	det	un
motoscafo	noun	motoscafo
diretto	adj	diretto
verso	adp	verso
la	det	la
costa	noun	costa
italiana	adj	italiano
con	adp	con
130	num	130
milioni	noun	milione
di	adp	di
dollari	noun	dollaro
a	adp	a
bordo	noun	bordo
.	punct	.
migliaia	noun	migliaio
di	adp	di
piccoli	adj	piccolo
risparmiatori	noun	risparmiatore
truffati	verb	truffare
con	adp	con
le	det	le
tasche	noun	tasca
vuote	adj	vuoto
sono	verb	essere
diventati	verb	diventare
la	det	la
massa	noun	massa
di	adp	di
manovra	noun	manovra
della	_	della
protesta	noun	protesta
.	punct	.
il	det	il
congelamento	noun	congelamento
dei	_	dei
fondi	noun	fondo
delle	_	delle
piramidi	noun	piramide
e	cconj	e
il	det	il
loro	adj	loro
fallimento	noun	fallimento
hanno	verb	avere
innescato	verb	innescare
la	det	la
protesta	noun	protesta
.	punct	.
il	det	il
proprietario	noun	proprietario
pu&ograve;	verb	potere
decidere	verb	decidere
se	sconj	se
,	punct	,
come	adv	come
e	cconj	e
quando	adv	quando
usare	verb	usare
la	det	la
cosa	noun	cosa
.	punct	.
nei	_	nei
trasferimenti	noun	trasferimento
coattivi	adj	coattivo
le	det	le
servit&ugrave;	noun	servit&ugrave;
prediali	adj	prediale
sono	verb	essere
abolite	verb	abolire
,	punct	,
conservate	verb	conservare
o	cconj	o
create	verb	creare
in	adp	in
relazione	noun	relazione
alle	_	alle
esigenze	noun	esigenza
della	_	della
nuova	adj	nuovo
sistemazione	noun	sistemazione
.	punct	.
la	det	la
deroga	noun	deroga
alle	_	alle
norme	noun	norma
della	_	della
comunione	noun	comunione
consiste	verb	consistere
nel	_	nel
fatto	noun	fatto
che	sconj	che
chi	pron	chi
vuole	verb	volere
svolgere	verb	svolgere
le	det	le
attivit&agrave;	noun	attivit&agrave;
descritte	verb	descrivere
dalla	_	dalla
norma	noun	norma
non	adv	non
deve	verb	dovere
chiedere	verb	chiedere
il	det	il
consenso	noun	consenso
all'	_	all'
altro	adj	altro
comproprietario	noun	comproprietario
del	_	del
muro	noun	muro
.	punct	.
si	pron	si
osservano	verb	osservare
in	adp	in
ogni	adj	ogni
caso	noun	caso
i	det	i
regolamenti	noun	regolamento
locali	adj	locale
e	cconj	e
le	det	le
leggi	noun	legge
sulla	_	sulla
polizia	noun	polizia
idraulica	adj	idraulico
.	punct	.
qualunque	adj	qualunque
piantagione	noun	piantagione
,	punct	,
costruzione	noun	costruzione
od	cconj	od
opera	noun	opera
esistente	verb	esistere
sopra	adp	sopra
o	cconj	o
sotto	adp	sotto
il	det	il
suolo	noun	suolo
appartiene	verb	appartenere
al	_	al
proprietario	noun	proprietario
di	adp	di
questo	pron	questo
,	punct	,
salvo	adp	salvo
quanto	pron	quanto
&egrave;	verb	essere
disposto	verb	disporre
dagli	_	dagli
articoli	noun	articolo
935	num	935
,	punct	,
936	num	936
,	punct	,
937	num	937
e	cconj	e
938	num	938
e	cconj	e
salvo_che	sconj	salvo_che
risulti	verb	risultare
diversamente	adv	diversamente
dal	_	dal
titolo	noun	titolo
o	cconj	o
dalla	_	dalla
legge	noun	legge
.	punct	.
luigi	propn	luigi
ha	verb	avere
chiesto	verb	chiedere
l'	det	l'
orario	noun	orario
del	_	del
treno	noun	treno
e	cconj	e
di	adp	di
quanto	pron	quanto
era	verb	essere
in	adp	in
ritardo	noun	ritardo
.	punct	.
rispolverando	verb	rispolverare
un'	det	un'
altra	adj	altro
idea	noun	idea
storica	adj	storico
come	adv	come
quella	pron	quella
della	_	della
""""	punct	""""
barchetta	noun	barca
""""	punct	""""
biposto	adj	biposto
,	punct	,
quindi	cconj	quindi
rigorosamente	adv	rigorosamente
senza	adp	senza
tetto	noun	tetto
o	cconj	o
capote	noun	capote
e	cconj	e
senza	adp	senza
vetri	noun	vetro
laterali	adj	laterale
,	punct	,
la	det	la
macchina	noun	macchina
&egrave;	verb	essere
di	adp	di
quelle	pron	quelle
che	pron	che
crea	verb	creare
esaltazione	noun	esaltazione
a	adp	a
prima	adj	primo
vista	noun	vista
tra	adp	tra
i	det	i
patiti	noun	patito
dell'	_	dell'
auto	noun	auto
,	punct	,
capaci	adj	capace
di	adp	di
rammaricarsi	verb	rammaricare
solo	adv	solo
per	adp	per
la	det	la
unicit&agrave;	noun	unicit&agrave;
del	_	del
""""	punct	""""
pezzo	noun	pezzo
""""	punct	""""
.	punct	.
tutto	adj	tutto
questo	pron	questo
&egrave;	verb	essere
stato	verb	essere
programmato	verb	programmare
,	punct	,
sfruttando	verb	sfruttare
al	_	al
massimo	noun	massimo
l'	det	l'
onda	noun	onda
favorevole	adj	favorevole
dei	_	dei
consumi	noun	consumo
,	punct	,
che	pron	che
hanno	verb	avere
visto	verb	vedere
aumentare	verb	aumentare
enormemente	adv	enormemente
la	det	la
preferenza	noun	preferenza
verso	adp	verso
i	det	i
viaggi	noun	viaggio
(	punct	(
il	det	il
traffico	noun	traffico
aereo	adj	aereo
europeo	adj	europeo
ha	verb	avere
raggiunto	verb	raggiungere
gi&agrave;	adv	gi&agrave;
da	adp	da
quest'	adj	questo
anno	noun	anno
il	det	il
volume	noun	volume
previsto	verb	prevedere
per	adp	per
il	det	il
1995	num	1995
e	cconj	e
,	punct	,
poich&eacute;	sconj	poich&eacute;
chi	pron	chi
dice	verb	dire
viaggi	noun	viaggio
dice	verb	dire
bagagli	noun	bagaglio
,	punct	,
delsey	propn	delsey
ha	verb	avere
a	adp	a
sua	adj	suo
volta	noun	volta
raggiunto	verb	raggiungere
gi&agrave;	adv	gi&agrave;
da	adp	da
quest'	adj	questo
anno	noun	anno
gli	det	gli
obbiettivi	noun	obbiettivo
del	_	del
1991	num	1991
)	punct	)
.	punct	.
la	det	la
collina	propn	collina
degli	_	degli
ulivi	propn	ulivi
,	punct	,
in	adp	in
albanese	noun	albanese
chafa	propn	chafa
kushojviz	propn	kushojviz
.	punct	.
ma	cconj	ma
il	det	il
comunismo	noun	comunismo
albanese	adj	albanese
,	punct	,
nei	_	nei
metodi	noun	metodo
e	cconj	e
negli	_	negli
uomini	noun	uomo
,	punct	,
era	verb	essere
stato	verb	essere
davvero	adv	davvero
sepolto	verb	seppellire
dalla	_	dalla
valanga	noun	valanga
della	_	della
vittoria	noun	vittoria
elettorale	adj	elettorale
del	_	del
partito	noun	partito
democratico	adj	democratico
nel	_	nel
'92	num	'92
?	punct	?
in	adp	in
questa	adj	questo
vicenda	noun	vicenda
tira	verb	tirare
un'	det	un'
aria	noun	aria
tutta	adj	tutto
balcanica	adj	balcanico
.	punct	.
l'	det	l'
inflazione	noun	inflazione
&egrave;	verb	essere
il	det	il
peggior	adj	peggiore
nemico	noun	nemico
del	_	del
popolo	noun	popolo
e	cconj	e
rimettere	verb	rimettere
in	adp	in
circolazione	noun	circolazione
senza	adp	senza
controllo	noun	controllo
una	det	una
massa	noun	massa
di	adp	di
denaro	noun	denaro
imponente	adj	imponente
significa	verb	significare
svalutare	verb	svalutare
la	det	la
nostra	adj	nostro
moneta	noun	moneta
.	punct	.
nel	_	nel
distretto	noun	distretto
di	adp	di
berat	propn	berat
sono	verb	essere
state	verb	essere
arrestate	verb	arrestare
150	num	150
persone	noun	persona
,	punct	,
altre	adj	altro
70	num	70
nella	_	nella
regione	noun	regione
di	adp	di
valona	propn	valona
,	punct	,
il	det	il
'	punct	'
vivaio	noun	vivaio
'	punct	'
in	adp	in
cui	pron	cui
avevano	verb	avere
prosperato	verb	prosperare
alcuni	pron	alcuni
dei	_	dei
pi&ugrave;	adv	pi&ugrave;
noti	adj	noto
finanzieri	noun	finanziere
d'	adp	d'
assalto	noun	assalto
albanesi	adj	albanese
.	punct	.
parto	verb	partire
per	adp	per
le	det	le
vacanze	noun	vacanza
,	punct	,
aveva	verb	avere
dichiarato	verb	dichiarare
allegramente	adv	allegramente
una	det	una
decina	noun	decina
di	adp	di
giorni	noun	giorno
fa	adv	fa
sudja	propn	sudja
,	punct	,
e	cconj	e
la	det	la
notizia	noun	notizia
aveva	verb	avere
avuto	verb	avere
su	adp	su
tirana	propn	tirana
l'	det	l'
effetto	noun	effetto
di	adp	di
una	det	una
bomba	noun	bomba
.	punct	.
neppure	adv	neppure
un	det	un
paio	noun	paio
di	adp	di
mesi	noun	mese
fa	adv	fa
,	punct	,
quando	sconj	quando
gi&agrave;	adv	gi&agrave;
alcuni	adj	alcuno
fondi	noun	fondo
di	adp	di
investimento	noun	investimento
spericolati	adj	spericolato
faticavano	verb	faticare
a	adp	a
pagare	verb	pagare
gli	det	gli
interessi	noun	interesse
,	punct	,
il	det	il
lek	noun	lek
,	punct	,
la	det	la
moneta	noun	moneta
albanese	adj	albanese
,	punct	,
aveva	verb	avere
toccato	verb	toccare
i	det	i
massimi	noun	massimo
sul	_	sul
dollaro	noun	dollaro
.	punct	.
ignorando	verb	ignorare
le	det	le
raccomandazioni	noun	raccomandazione
dell'	_	dell'
organizzazione	propn	organizzazione
per	adp	per
la	det	la
sicurezza	noun	sicurezza
e	cconj	e
la	det	la
cooperazione	noun	cooperazione
in	adp	in
europa	propn	europa
,	punct	,
ieri	adv	ieri
il	det	il
governo	propn	governo
serbo	adj	serbo
ha	verb	avere
proclamato	verb	proclamare
la	det	la
regolarit&agrave;	noun	regolarit&agrave;
della	_	della
vittoria	noun	vittoria
dell'	_	dell'
alleanza	noun	alleanza
di	adp	di
sinistra	noun	sinistra
in	adp	in
8	num	8
delle	_	delle
14	num	14
citt&agrave;	noun	citt&agrave;
che	pron	che
erano	verb	essere
state	verb	essere
conquistate	verb	conquistare
dal	_	dal
cartello	noun	cartello
dei	_	dei
partiti	noun	partito
di	adp	di
opposizione	noun	opposizione
zajedno	propn	zajedno
al	_	al
primo	adj	primo
turno	noun	turno
delle	_	delle
elezioni	noun	elezione
poi	adv	poi
annullate	verb	annullare
dal	_	dal
regime	noun	regime
di	adp	di
milosevic	propn	milosevic
.	punct	.
l'	det	l'
ambasciata	noun	ambasciata
americana	adj	americano
a	adp	a
tirana	propn	tirana
ha	verb	avere
avvisato	verb	avvisare
i	det	i
cittadini	noun	cittadino
usa	propn	usa
di	adp	di
muoversi	verb	muovere
con	adp	con
estrema	adj	estremo
cautela	noun	cautela
nel	_	nel
paese	noun	paese
e	cconj	e
di	adp	di
evitare	verb	evitare
gli	det	gli
assembramenti	noun	assembramento
.	punct	.
gli	det	gli
ultimi	noun	ultimo
finirono	verb	finire
,	punct	,
ovviamente	adv	ovviamente
,	punct	,
al	_	al
verde	noun	verde
.	punct	.
i	det	i
posti	noun	posto
di	adp	di
blocco	noun	blocco
cominciano	verb	cominciare
ad	adp	ad
appena	adv	appena
60	num	60
chilometri	noun	chilometro
dalla	_	dalla
capitale	noun	capitale
e	cconj	e
negli	_	negli
altri	adj	altro
80	num	80
di	adp	di
strade	noun	strada
infami	adj	infame
fra	adp	fra
tirana	propn	tirana
e	cconj	e
il	det	il
porto	noun	porto
sull'	_	sull'
adriatico	propn	adriatico
si	pron	si
toccano	verb	toccare
tutte	adj	tutto
le	det	le
stazioni	noun	stazione
della	_	della
rivolta	noun	rivolta
albanese	adj	albanese
.	punct	.
gi&agrave;	adv	gi&agrave;
un	det	un
paio	noun	paio
di	adp	di
mesi	noun	mese
fa	adv	fa
,	punct	,
quando	sconj	quando
non	adv	non
si	pron	si
parlava	verb	parlare
ancora	adv	ancora
di	adp	di
fallimenti	noun	fallimento
,	punct	,
berisha	propn	berisha
aveva	verb	avere
fatto	verb	fare
fuori	adv	fuori
il	det	il
capo	noun	capo
della	_	della
polizia	noun	polizia
e	cconj	e
quasi	adv	quasi
tutti	adj	tutto
gli	det	gli
ufficiali	noun	ufficiale
delle	_	delle
dogane	noun	dogana
.	punct	.
qui	adv	qui
non	adv	non
si	pron	si
trova	verb	trovare
pi&ugrave;	adv	pi&ugrave;
un	det	un
seguace	noun	seguace
del	_	del
partito	propn	partito
democratico	adj	democratico
che	pron	che
pure	adv	pure
a	adp	a
valona	propn	valona
aveva	verb	avere
vinto	verb	vincere
le	det	le
ultime	adj	ultimo
elezioni	noun	elezione
con	adp	con
l'	det	l'
88%	num	88%
dei	_	dei
consensi	noun	consenso
.	punct	.
a	adp	a
sollevare	verb	sollevare
l'	det	l'
accusa	noun	accusa
&egrave;	verb	essere
stato	verb	essere
il	det	il
rapporto	noun	rapporto
della	_	della
confcommercio	propn	confcommercio
sull'	_	sull'
aggressione	noun	aggressione
criminale	adj	criminale
all'	_	all'
economia	noun	economia
.	punct	.
li	pron	li
vedemmo	verb	vedere
arrivare	verb	arrivare
nell'	_	nell'
estate	noun	estate
del	_	del
'91	num	'91
a	adp	a
bari	propn	bari
e	cconj	e
brindisi	propn	brindisi
ammassati	verb	ammassare
nelle	_	nelle
stive	noun	stiva
delle	_	delle
navi	noun	nave
,	punct	,
senza	adp	senza
pane	noun	pane
n&eacute;	cconj	n&eacute;
acqua	noun	acqua
.	punct	.
oltre_a	sconj	oltre_a
tamponare	verb	tamponare
la	det	la
falla	noun	falla
dell'	_	dell'
ondata	noun	ondata
migratoria	adj	migratorio
quei	adj	quello
soldi	noun	soldo
sono	verb	essere
serviti	verb	servire
,	punct	,
dopo	adp	dopo
una	det	una
prima	adj	primo
fase	noun	fase
di	adp	di
sprechi	noun	spreco
,	punct	,
a	adp	a
rifare	verb	rifare
la	det	la
rete	noun	rete
elettrica	adj	elettrico
,	punct	,
quella	pron	quella
idrica	adj	idrico
,	punct	,
a	adp	a
rendere	verb	rendere
percorribili	adj	percorribile
alcune	adj	alcuno
strade	noun	strada
e	cconj	e
la	det	la
ferrovia	noun	ferrovia
tirana	propn	tirana
-	punct	-
durazzo	propn	durazzo
.	punct	.
il	det	il
malloppo	noun	malloppo
&egrave;	verb	essere
sparito	verb	sparire
cos&igrave;	adv	cos&igrave;
,	punct	,
sulle	_	sulle
onde	noun	onda
dell'	_	dell'
adriatico	propn	adriatico
.	punct	.
erano	verb	essere
loro	pron	loro
quelli	pron	quelli
che	pron	che
in	adp	in
citt&agrave;	noun	citt&agrave;
guadagnavano	verb	guadagnare
di_pi&ugrave;	adv	di_pi&ugrave;
.	punct	.
i	det	i
poliziotti	noun	poliziotto
di	adp	di
guardia	noun	guardia
,	punct	,
non	adv	non
pi&ugrave;	adv	pi&ugrave;
di	adp	di
cinque	adj	cinque
,	punct	,
hanno	verb	avere
dovuto	verb	dovere
per	adp	per
forza	noun	forza
lasciar	verb	lasciare
fare	verb	fare
.	punct	.
crollato	verb	crollare
lo	det	lo
stalinismo	noun	stalinismo
,	punct	,
cenaj	propn	cenaj
&egrave;	verb	essere
emerso	verb	emergere
dal	_	dal
nulla	noun	nulla
per	adp	per
impiantare	verb	impiantare
una	det	una
societ&agrave;	noun	societ&agrave;
di	adp	di
import-export	noun	import-export
diventata	verb	diventare
in	adp	in
poco	adj	poco
tempo	noun	tempo
una	pron	una
delle	_	delle
holding	noun	holding
pi&ugrave;	adv	pi&ugrave;
in	adp	in
vista	noun	vista
del	_	del
paese	noun	paese
.	punct	.
per	adp	per
azem	propn	azem
hajdari	propn	hajdari
molti	adj	molto
politici	noun	politico
sono	verb	essere
coinvolti	adj	coinvolto
nel	_	nel
crack	noun	crack
delle	_	delle
finanziarie	noun	finanziaria
.	punct	.
ho	verb	avere
denunciato	verb	denunciare
questo	adj	questo
intreccio	noun	intreccio
in	adp	in
parlamento	propn	parlamento
e	cconj	e
sulla	_	sulla
stampa	noun	stampa
.	punct	.
per	adp	per
esempio	noun	esempio
si	pron	si
potrebbe	verb	potere
indagare	verb	indagare
sulle	_	sulle
societ&agrave;	noun	societ&agrave;
albanesi	adj	albanese
che	pron	che
operano	verb	operare
da	adp	da
voi	pron	voi
e	cconj	e
sui	_	sui
loro	adj	loro
rapporti	noun	rapporto
con	adp	con
quelle	pron	quelle
italiane	adj	italiano
.	punct	.
l'	det	l'
anticipo	noun	anticipo
della	_	della
finanziaria	propn	finanziaria
'98	num	'98
,	punct	,
per	adp	per
il	det	il
presidente	noun	presidente
del	_	del
consiglio	propn	consiglio
,	punct	,
&egrave;	verb	essere
invece	adv	invece
utile	adj	utile
ma	cconj	ma
non	adv	non
indispensabile	adj	indispensabile
.	punct	.
s&igrave;	adv	s&igrave;
&egrave;	verb	essere
vero	adj	vero
-	punct	-
ammette	verb	ammettere
il	det	il
ministro	noun	ministro
albanese	adj	albanese
-	punct	-
.	punct	.
le	det	le
pressioni	noun	pressione
della	_	della
piazza	noun	piazza
,	punct	,
la	det	la
rivolta	noun	rivolta
nella	_	nella
""""	punct	""""
repubblica	propn	repubblica
indipendente	adj	indipendente
di	adp	di
valona	propn	valona
""""	punct	""""
,	punct	,
i	det	i
contrasti	noun	contrasto
dentro_a	adp	dentro_a
un	det	un
governo	propn	governo
che	pron	che
annaspa	verb	annaspare
nelle	_	nelle
lotte	noun	lotta
interne	adj	interno
al	_	al
partito	propn	partito
democratico	adj	democratico
,	punct	,
accuse	noun	accusa
e	cconj	e
sospetti	noun	sospetto
di	adp	di
ogni	adj	ogni
genere	noun	genere
sulle	_	sulle
collusioni	noun	collusione
tra	adp	tra
politici	noun	politico
e	cconj	e
traffici	noun	traffico
illegali	adj	illegale
,	punct	,
costringono	verb	costringere
tirana	propn	tirana
a	adp	a
venire	verb	venire
a	adp	a
patti	noun	patto
con	adp	con
la	det	la
contabilit&agrave;	noun	contabilit&agrave;
dei	_	dei
bilanci	noun	bilancio
e	cconj	e
le	det	le
istituzioni	noun	istituzione
internazionali	adj	internazionale
.	punct	.
saranno	verb	essere
quindi	cconj	quindi
rimborsati	verb	rimborsare
subito	adv	subito
coloro	pron	coloro
che	pron	che
hanno	verb	avere
perduto	verb	perdere
capitali	noun	capitale
da	adp	da
1.000	num	1.000
-	punct	-
2.000	num	2.000
dollari	noun	dollaro
.	punct	.
le	det	le
'	punct	'
piramidi	noun	piramide
'	punct	'
hanno	verb	avere
lasciato	verb	lasciare
un	det	un
buco	noun	buco
da	adp	da
due	adj	due
miliardi	noun	miliardo
di	adp	di
dollari	noun	dollaro
.	punct	.
nella	_	nella
serata	noun	serata
di	adp	di
marted&igrave;	noun	marted&igrave;
erano	verb	essere
giunti	verb	giungere
a	adp	a
tirana	propn	tirana
i	det	i
legali	noun	legale
italiani	adj	italiano
che	pron	che
hanno	verb	avere
avuto	verb	avere
l'	det	l'
incarico	noun	incarico
di	adp	di
assistere	verb	assistere
vefa	propn	vefa
nel	_	nel
risanamento	noun	risanamento
del	_	del
gruppo	noun	gruppo
,	punct	,
ma	cconj	ma
non	adv	non
&egrave;	verb	essere
chiaro	adj	chiaro
se	sconj	se
la	det	la
decisione	noun	decisione
adottata	verb	adottare
ieri	adv	ieri
dal	_	dal
presidente	noun	presidente
alimucay	propn	alimucay
sia	verb	essere
stato	verb	essere
il	det	il
primo	adj	primo
risultato	noun	risultato
di	adp	di
questa	adj	questo
consulenza	noun	consulenza
.	punct	.
vogliamo	verb	volere
sostituire	verb	sostituire
il	det	il
suo	adj	suo
movimento	noun	movimento
pacifico	adj	pacifico
con	adp	con
un'	det	un'
ondata	noun	ondata
di	adp	di
sollevazione	noun	sollevazione
popolare	adj	popolare
antiserba	adj	antiserbo
.	punct	.
l'	det	l'
attentato	noun	attentato
al	_	al
rettore	noun	rettore
dell'	_	dell'
universit&agrave;	propn	universit&agrave;
di	adp	di
pristina	propn	pristina
&egrave;	verb	essere
stato	verb	essere
eseguito	verb	eseguire
con	adp	con
una	det	una
bomba	noun	bomba
telecomandata	verb	telecomandare
.	punct	.
merito	noun	merito
innegabile	adj	innegabile
del	_	del
presidente	noun	presidente
sali	propn	sali
berisha	propn	berisha
,	punct	,
che	pron	che
proprio	adv	proprio
per	adp	per
questo	pron	questo
ha	verb	avere
ottenuto	verb	ottenere
fino_a	adp	fino_a
oggi	noun	oggi
l'	det	l'
appoggio	noun	appoggio
occidentale	adj	occidentale
,	punct	,
&egrave;	verb	essere
stato	verb	essere
quello	pron	quello
di	adp	di
moderare	verb	moderare
durante	adp	durante
la	det	la
guerra	noun	guerra
bosniaca	adj	bosniaco
le	det	le
aspirazioni	noun	aspirazione
irredentiste	adj	irredentista
degli	_	degli
albanesi	noun	albanese
del	_	del
kosovo	propn	kosovo
e	cconj	e
della	_	della
macedonia	propn	macedonia
,	punct	,
accordandosi	verb	accordare
poi	adv	poi
anche	cconj	anche
con	adp	con
la	det	la
grecia	propn	grecia
sulla	_	sulla
questione	noun	questione
dell'	_	dell'
epiro	propn	epiro
.	punct	.
la	det	la
crescita	noun	crescita
del	_	del
pil	propn	pil
usa	propn	usa
del	_	del
quarto	adj	quarto
trimestre	noun	trimestre
'96	num	'96
&egrave;	verb	essere
stata	verb	essere
rivista	verb	rivedere
al	_	al
ribasso	noun	ribasso
dal	_	dal
4,7	num	4,7
al	_	al
3,9%	num	3,9%
,	punct	,
a_causa_del	_	a_causa_del
dimezzamento	noun	dimezzamento
delle	_	delle
scorte	noun	scorta
di	adp	di
magazzino	noun	magazzino
,	punct	,
portando	verb	portare
al	_	al
2,4%	num	2,4%
l'	det	l'
aumento	noun	aumento
dell'	_	dell'
intero	adj	intero
anno	noun	anno
.	punct	.
manifestanti	noun	manifestante
e	cconj	e
opposizione	noun	opposizione
,	punct	,
che	pron	che
da	adp	da
mesi	noun	mese
,	punct	,
cio&egrave;	cconj	cio&egrave;
dalle	_	dalle
elezioni	noun	elezione
legislative	adj	legislativo
del	_	del
maggio	noun	maggio
scorso	adj	scorso
boicotta	verb	boicottare
i	det	i
lavori	noun	lavoro
parlamentari	adj	parlamentare
,	punct	,
chiedono	verb	chiedere
le	det	le
dimissioni	noun	dimissione
del	_	del
governo	propn	governo
del	_	del
partito	propn	partito
democratico	adj	democratico
ritenuto	verb	ritenere
responsabile	adj	responsabile
del	_	del
fallimento	noun	fallimento
delle	_	delle
piramidi	noun	piramide
finanziarie	adj	finanziario
dove	sconj	dove
sono	verb	essere
stati	verb	essere
bruciati	verb	bruciare
due	adj	due
miliardi	noun	miliardo
di	adp	di
dollari	noun	dollaro
di	adp	di
investimenti	noun	investimento
e	cconj	e
risparmi	noun	risparmio
.	punct	.
il	det	il
presidente	noun	presidente
sali	propn	sali
berisha	propn	berisha
,	punct	,
che	pron	che
all'	_	all'
inizio	noun	inizio
della	_	della
sua	adj	suo
carriera	noun	carriera
politica	adj	politico
andava	verb	andare
a	adp	a
braccetto	noun	braccetto
ai	_	ai
comizi	noun	comizio
con	adp	con
l'	det	l'
ambasciatore	noun	ambasciatore
usa	propn	usa
,	punct	,
ha	verb	avere
abbandonato	verb	abbandonare
presto	adv	presto
le	det	le
suggestioni	noun	suggestione
americaneggianti	adj	americaneggiante
per	adp	per
diventare	verb	diventare
sempre	adv	sempre
di_pi&ugrave;	adv	di_pi&ugrave;
un	det	un
leader	noun	leader
dall'	_	dall'
accentuato	adj	accentuato
profilo	noun	profilo
balcanico	adj	balcanico
.	punct	.
ai	_	ai
pesci	noun	pesce
grossi	adj	grosso
sono	verb	essere
seguiti	verb	seguire
quelli	pron	quelli
piccoli	adj	piccolo
,	punct	,
gente	noun	gente
comune	adj	comune
,	punct	,
risparmiatori	noun	risparmiatore
,	punct	,
emigrati	noun	emigrato
,	punct	,
travolti	verb	travolgere
poi	adv	poi
da	adp	da
un	det	un
fallimento	noun	fallimento
che	pron	che
si	pron	si
&egrave;	verb	essere
ingoiato	verb	ingoiare
,	punct	,
con	adp	con
i	det	i
sogni	noun	sogno
di	adp	di
benessere	noun	benessere
,	punct	,
anche	cconj	anche
un	det	un
paio	noun	paio
di	adp	di
miliardi	noun	miliardo
di	adp	di
dollari	noun	dollaro
.	punct	.
se	sconj	se
riuscir&agrave;	verb	riuscire
a	adp	a
ottenere	verb	ottenere
un	det	un
accordo	noun	accordo
con	adp	con
le	det	le
opposizioni	noun	opposizione
,	punct	,
forse	adv	forse
sar&agrave;	verb	essere
in	adp	in
grado	noun	grado
di	adp	di
svuotare	verb	svuotare
le	det	le
piazze	noun	piazza
dalla	_	dalla
protesta	noun	protesta
politica	adj	politico
per	adp	per
affrontare	verb	affrontare
quindi	cconj	quindi
il	det	il
problema	noun	problema
dell'	_	dell'
ordine	noun	ordine
pubblico	adj	pubblico
a	adp	a
valona	propn	valona
.	punct	.
la	det	la
prima	adj	primo
misura	noun	misura
che	pron	che
ha	verb	avere
preso	verb	prendere
berisha	propn	berisha
,	punct	,
secondo	adp	secondo
la	det	la
costituzione	propn	costituzione
comandante	noun	comandante
supremo	adj	supremo
delle	_	delle
forze	propn	forze
armate	adj	armato
,	punct	,
&egrave;	verb	essere
stato	verb	essere
il	det	il
siluramento	noun	siluramento
di	adp	di
sheme	propn	sheme
kosovo	propn	kosovo
,	punct	,
il	det	il
capo	noun	capo
di	adp	di
